
# Calculation of quadratic equation roots in single precision

#     1/c    |relative error 1|  |relative error 2|
  1.000000e+00  -6.294001e+00        -6.310341e+00
  2.000000e+00  -5.730960e+00        -5.732268e+00
  3.000000e+00  -4.455532e+00        -4.455234e+00
  4.000000e+00  -3.850767e+00        -3.850878e+00
  5.000000e+00  -2.867869e+00        -2.868444e+00
  6.000000e+00  -1.334177e+00        -1.313577e+00
  7.000000e+00  -7.164884e-01        -7.927985e-01
  8.000000e+00  0.000000e+00        inf
